Provinces,Crop,Crop_Year,Production
LANAO DEL NORTE,Rice,2007,63424
LANAO DEL NORTE,Rice,2008,72429
LANAO DEL NORTE,Rice,2009,74221
LANAO DEL NORTE,Rice,2010,77080
LANAO DEL NORTE,Rice,2011,76407
LANAO DEL NORTE,Rice,2012,77237
LANAO DEL NORTE,Rice,2013,81185
LANAO DEL NORTE,Rice,2014,87203
LANAO DEL NORTE,Rice,2015,87467
LANAO DEL NORTE,Rice,2016,83948
LANAO DEL NORTE,Rice,2017,82771
LANAO DEL NORTE,Rice,2018,83169.5
LANAO DEL NORTE,Rice,2019,82619.5
LANAO DEL NORTE,Rice,2020,82408.38
LANAO DEL NORTE,Rice,2021,83301.4
LANAO DEL NORTE,Rice,2022,80577.95
MISAMIS OCCIDENTAL,Rice,1987,22014
MISAMIS OCCIDENTAL,Rice,1988,26023
MISAMIS OCCIDENTAL,Rice,1989,29316
MISAMIS OCCIDENTAL,Rice,1990,24656
MISAMIS OCCIDENTAL,Rice,1991,29770
MISAMIS OCCIDENTAL,Rice,1992,21417
MISAMIS OCCIDENTAL,Rice,1993,19979
MISAMIS OCCIDENTAL,Rice,1994,20254
MISAMIS OCCIDENTAL,Rice,1995,19519
MISAMIS OCCIDENTAL,Rice,1996,21425
MISAMIS OCCIDENTAL,Rice,1997,19188
MISAMIS OCCIDENTAL,Rice,1998,15265
MISAMIS OCCIDENTAL,Rice,1999,21008
MISAMIS OCCIDENTAL,Rice,2000,18590
MISAMIS OCCIDENTAL,Rice,2001,19915
MISAMIS OCCIDENTAL,Rice,2002,21984
MISAMIS OCCIDENTAL,Rice,2003,20659
MISAMIS OCCIDENTAL,Rice,2004,22391
MISAMIS OCCIDENTAL,Rice,2005,22312
MISAMIS OCCIDENTAL,Rice,2006,23950
MISAMIS OCCIDENTAL,Rice,2007,25892
MISAMIS OCCIDENTAL,Rice,2008,27442
MISAMIS OCCIDENTAL,Rice,2009,28246
MISAMIS OCCIDENTAL,Rice,2010,25864
MISAMIS OCCIDENTAL,Rice,2011,26472
MISAMIS OCCIDENTAL,Rice,2012,26010
MISAMIS OCCIDENTAL,Rice,2013,25363
MISAMIS OCCIDENTAL,Rice,2014,25576
MISAMIS OCCIDENTAL,Rice,2015,24869
MISAMIS OCCIDENTAL,Rice,2016,21059.15
MISAMIS OCCIDENTAL,Rice,2017,24364.5
MISAMIS OCCIDENTAL,Rice,2018,24864
MISAMIS OCCIDENTAL,Rice,2019,24661.58
MISAMIS OCCIDENTAL,Rice,2020,24224.22
MISAMIS OCCIDENTAL,Rice,2021,20929.04
MISAMIS OCCIDENTAL,Rice,2022,22125.37
MISAMIS ORIENTAL,Rice,1987,..
MISAMIS ORIENTAL,Rice,1988,..
MISAMIS ORIENTAL,Rice,1989,..
MISAMIS ORIENTAL,Rice,1990,..
MISAMIS ORIENTAL,Rice,1991,..
MISAMIS ORIENTAL,Rice,1992,..
MISAMIS ORIENTAL,Rice,1993,..
MISAMIS ORIENTAL,Rice,1994,..
MISAMIS ORIENTAL,Rice,1995,..
MISAMIS ORIENTAL,Rice,1996,..
MISAMIS ORIENTAL,Rice,1997,..
MISAMIS ORIENTAL,Rice,1998,..
MISAMIS ORIENTAL,Rice,1999,..
MISAMIS ORIENTAL,Rice,2000,..
MISAMIS ORIENTAL,Rice,2001,0
MISAMIS ORIENTAL,Rice,2002,97922
MISAMIS ORIENTAL,Rice,2003,106650
MISAMIS ORIENTAL,Rice,2004,115749
MISAMIS ORIENTAL,Rice,2005,107536
MISAMIS ORIENTAL,Rice,2006,107500
MISAMIS ORIENTAL,Rice,2007,95423
MISAMIS ORIENTAL,Rice,2008,89213
MISAMIS ORIENTAL,Rice,2009,92107
MISAMIS ORIENTAL,Rice,2010,103250
MISAMIS ORIENTAL,Rice,2011,97722
MISAMIS ORIENTAL,Rice,2012,101763
MISAMIS ORIENTAL,Rice,2013,94540
MISAMIS ORIENTAL,Rice,2014,109335
MISAMIS ORIENTAL,Rice,2015,95947
MISAMIS ORIENTAL,Rice,2016,103774
MISAMIS ORIENTAL,Rice,2017,100137
MISAMIS ORIENTAL,Rice,2018,123111.62
MISAMIS ORIENTAL,Rice,2019,117560.08
MISAMIS ORIENTAL,Rice,2020,124933.29
MISAMIS ORIENTAL,Rice,2021,137477
MISAMIS ORIENTAL,Rice,2022,134422.62
COMPOSTELA VALLEY,Rice,1987,226645
COMPOSTELA VALLEY,Rice,1988,249892
COMPOSTELA VALLEY,Rice,1989,269073
COMPOSTELA VALLEY,Rice,1990,292396
COMPOSTELA VALLEY,Rice,1991,262059
COMPOSTELA VALLEY,Rice,1992,157344
COMPOSTELA VALLEY,Rice,1993,185206
COMPOSTELA VALLEY,Rice,1994,202640
COMPOSTELA VALLEY,Rice,1995,206298
COMPOSTELA VALLEY,Rice,1996,201746
COMPOSTELA VALLEY,Rice,1997,192099
COMPOSTELA VALLEY,Rice,1998,185125
COMPOSTELA VALLEY,Rice,1999,192316
COMPOSTELA VALLEY,Rice,2000,192227
COMPOSTELA VALLEY,Rice,2001,203230
COMPOSTELA VALLEY,Rice,2002,123690
COMPOSTELA VALLEY,Rice,2003,136722
COMPOSTELA VALLEY,Rice,2004,146989
COMPOSTELA VALLEY,Rice,2005,145124
COMPOSTELA VALLEY,Rice,2006,132533
COMPOSTELA VALLEY,Rice,2007,115819
COMPOSTELA VALLEY,Rice,2008,121667
COMPOSTELA VALLEY,Rice,2009,128380
COMPOSTELA VALLEY,Rice,2010,110995
COMPOSTELA VALLEY,Rice,2011,115888
COMPOSTELA VALLEY,Rice,2012,133555
COMPOSTELA VALLEY,Rice,2013,122789
COMPOSTELA VALLEY,Rice,2014,123928
COMPOSTELA VALLEY,Rice,2015,125919
COMPOSTELA VALLEY,Rice,2016,110623
COMPOSTELA VALLEY,Rice,2017,124645
COMPOSTELA VALLEY,Rice,2018,129632.49
COMPOSTELA VALLEY,Rice,2019,127404.36
COMPOSTELA VALLEY,Rice,2020,129737.38
COMPOSTELA VALLEY,Rice,2021,134650.36
COMPOSTELA VALLEY,Rice,2022,138980.35
DAVAO DEL NORTE,Rice,1987,123838
DAVAO DEL NORTE,Rice,1988,125790
DAVAO DEL NORTE,Rice,1989,145245
DAVAO DEL NORTE,Rice,1990,144682
DAVAO DEL NORTE,Rice,1991,131475
DAVAO DEL NORTE,Rice,1992,90686
DAVAO DEL NORTE,Rice,1993,89628
DAVAO DEL NORTE,Rice,1994,104468
DAVAO DEL NORTE,Rice,1995,100055
DAVAO DEL NORTE,Rice,1996,101360
DAVAO DEL NORTE,Rice,1997,96309
DAVAO DEL NORTE,Rice,1998,91473
DAVAO DEL NORTE,Rice,1999,104207
DAVAO DEL NORTE,Rice,2000,106936
DAVAO DEL NORTE,Rice,2001,109320
DAVAO DEL NORTE,Rice,2002,120359
DAVAO DEL NORTE,Rice,2003,115887
DAVAO DEL NORTE,Rice,2004,121587
DAVAO DEL NORTE,Rice,2005,124163
DAVAO DEL NORTE,Rice,2006,143824
DAVAO DEL NORTE,Rice,2007,134893
DAVAO DEL NORTE,Rice,2008,127476
DAVAO DEL NORTE,Rice,2009,127520
DAVAO DEL NORTE,Rice,2010,113981
DAVAO DEL NORTE,Rice,2011,125013
DAVAO DEL NORTE,Rice,2012,135492
DAVAO DEL NORTE,Rice,2013,126256
DAVAO DEL NORTE,Rice,2014,137306
DAVAO DEL NORTE,Rice,2015,136322
DAVAO DEL NORTE,Rice,2016,120805
DAVAO DEL NORTE,Rice,2017,126862
DAVAO DEL NORTE,Rice,2018,148762.57
DAVAO DEL NORTE,Rice,2019,118567.08
DAVAO DEL NORTE,Rice,2020,123709.71
DAVAO DEL NORTE,Rice,2021,138124.41
DAVAO DEL NORTE,Rice,2022,142438.92
DAVAO DEL SUR,Rice,1987,..
DAVAO DEL SUR,Rice,1988,..
DAVAO DEL SUR,Rice,1989,..
DAVAO DEL SUR,Rice,1990,..
DAVAO DEL SUR,Rice,1991,..
DAVAO DEL SUR,Rice,1992,..
DAVAO DEL SUR,Rice,1993,..
DAVAO DEL SUR,Rice,1994,..
DAVAO DEL SUR,Rice,1995,..
DAVAO DEL SUR,Rice,1996,..
DAVAO DEL SUR,Rice,1997,..
DAVAO DEL SUR,Rice,1998,..
DAVAO DEL SUR,Rice,1999,..
DAVAO DEL SUR,Rice,2000,..
DAVAO DEL SUR,Rice,2001,0
DAVAO DEL SUR,Rice,2002,0
DAVAO DEL SUR,Rice,2003,0
DAVAO DEL SUR,Rice,2004,0
DAVAO DEL SUR,Rice,2005,0
DAVAO DEL SUR,Rice,2006,0
DAVAO DEL SUR,Rice,2007,0
DAVAO DEL SUR,Rice,2008,0
DAVAO DEL SUR,Rice,2009,0
DAVAO DEL SUR,Rice,2010,0
DAVAO DEL SUR,Rice,2011,0
DAVAO DEL SUR,Rice,2012,0
DAVAO DEL SUR,Rice,2013,0
DAVAO DEL SUR,Rice,2014,0
DAVAO DEL SUR,Rice,2015,0
DAVAO DEL SUR,Rice,2016,0
DAVAO DEL SUR,Rice,2017,0
DAVAO DEL SUR,Rice,2018,0
DAVAO DEL SUR,Rice,2019,1760.49
DAVAO DEL SUR,Rice,2020,2365.28
DAVAO DEL SUR,Rice,2021,2440.38
DAVAO DEL SUR,Rice,2022,2379.6
DAVAO OCCIDENTAL,Rice,1987,25555
DAVAO OCCIDENTAL,Rice,1988,29684
DAVAO OCCIDENTAL,Rice,1989,29131
DAVAO OCCIDENTAL,Rice,1990,51330
DAVAO OCCIDENTAL,Rice,1991,47019
DAVAO OCCIDENTAL,Rice,1992,34748
DAVAO OCCIDENTAL,Rice,1993,33987
DAVAO OCCIDENTAL,Rice,1994,39350
DAVAO OCCIDENTAL,Rice,1995,44878
DAVAO OCCIDENTAL,Rice,1996,49359
DAVAO OCCIDENTAL,Rice,1997,46491
DAVAO OCCIDENTAL,Rice,1998,41172
DAVAO OCCIDENTAL,Rice,1999,51056
DAVAO OCCIDENTAL,Rice,2000,55680
DAVAO OCCIDENTAL,Rice,2001,54430
DAVAO OCCIDENTAL,Rice,2002,58194
DAVAO OCCIDENTAL,Rice,2003,61383
DAVAO OCCIDENTAL,Rice,2004,62377
DAVAO OCCIDENTAL,Rice,2005,65413
DAVAO OCCIDENTAL,Rice,2006,65425
DAVAO OCCIDENTAL,Rice,2007,63823
DAVAO OCCIDENTAL,Rice,2008,66896
DAVAO OCCIDENTAL,Rice,2009,60766
DAVAO OCCIDENTAL,Rice,2010,60387
DAVAO OCCIDENTAL,Rice,2011,62706
DAVAO OCCIDENTAL,Rice,2012,62046
DAVAO OCCIDENTAL,Rice,2013,61463
DAVAO OCCIDENTAL,Rice,2014,65205
DAVAO OCCIDENTAL,Rice,2015,69443
DAVAO OCCIDENTAL,Rice,2016,69152
DAVAO OCCIDENTAL,Rice,2017,67632
DAVAO OCCIDENTAL,Rice,2018,71206
DAVAO OCCIDENTAL,Rice,2019,71446.38
DAVAO OCCIDENTAL,Rice,2020,71366.71
DAVAO OCCIDENTAL,Rice,2021,72032.43
DAVAO OCCIDENTAL,Rice,2022,72032.56
DAVAO ORIENTAL,Rice,1987,27195
DAVAO ORIENTAL,Rice,1988,30700
DAVAO ORIENTAL,Rice,1989,32786
DAVAO ORIENTAL,Rice,1990,27337
DAVAO ORIENTAL,Rice,1991,20259
DAVAO ORIENTAL,Rice,1992,19742
DAVAO ORIENTAL,Rice,1993,23532
DAVAO ORIENTAL,Rice,1994,20306
DAVAO ORIENTAL,Rice,1995,30239
DAVAO ORIENTAL,Rice,1996,36300
DAVAO ORIENTAL,Rice,1997,32262
DAVAO ORIENTAL,Rice,1998,21563
DAVAO ORIENTAL,Rice,1999,38733
DAVAO ORIENTAL,Rice,2000,33340
DAVAO ORIENTAL,Rice,2001,35461
DAVAO ORIENTAL,Rice,2002,39987
DAVAO ORIENTAL,Rice,2003,38802
DAVAO ORIENTAL,Rice,2004,33669
DAVAO ORIENTAL,Rice,2005,27850
DAVAO ORIENTAL,Rice,2006,27129
DAVAO ORIENTAL,Rice,2007,17226
DAVAO ORIENTAL,Rice,2008,13702
DAVAO ORIENTAL,Rice,2009,15052
DAVAO ORIENTAL,Rice,2010,14198
DAVAO ORIENTAL,Rice,2011,15214
DAVAO ORIENTAL,Rice,2012,15847
DAVAO ORIENTAL,Rice,2013,16644
DAVAO ORIENTAL,Rice,2014,16493
DAVAO ORIENTAL,Rice,2015,14237
DAVAO ORIENTAL,Rice,2016,13594
DAVAO ORIENTAL,Rice,2017,14389
DAVAO ORIENTAL,Rice,2018,15392
DAVAO ORIENTAL,Rice,2019,13630.21
DAVAO ORIENTAL,Rice,2020,14651.33
DAVAO ORIENTAL,Rice,2021,0
DAVAO ORIENTAL,Rice,2022,0
COTABATO (NORTH COTABATO),Rice,1987,248440
COTABATO (NORTH COTABATO),Rice,1988,262678
COTABATO (NORTH COTABATO),Rice,1989,277173
COTABATO (NORTH COTABATO),Rice,1990,174104
COTABATO (NORTH COTABATO),Rice,1991,227251
COTABATO (NORTH COTABATO),Rice,1992,161417
COTABATO (NORTH COTABATO),Rice,1993,212436
COTABATO (NORTH COTABATO),Rice,1994,261405
COTABATO (NORTH COTABATO),Rice,1995,332459
COTABATO (NORTH COTABATO),Rice,1996,383244
COTABATO (NORTH COTABATO),Rice,1997,344525
COTABATO (NORTH COTABATO),Rice,1998,287315
COTABATO (NORTH COTABATO),Rice,1999,384565
COTABATO (NORTH COTABATO),Rice,2000,415366
COTABATO (NORTH COTABATO),Rice,2001,428794
COTABATO (NORTH COTABATO),Rice,2002,425434
COTABATO (NORTH COTABATO),Rice,2003,394006
COTABATO (NORTH COTABATO),Rice,2004,417123
COTABATO (NORTH COTABATO),Rice,2005,420783
COTABATO (NORTH COTABATO),Rice,2006,433641
COTABATO (NORTH COTABATO),Rice,2007,449202
COTABATO (NORTH COTABATO),Rice,2008,491715
COTABATO (NORTH COTABATO),Rice,2009,488409
COTABATO (NORTH COTABATO),Rice,2010,459458
COTABATO (NORTH COTABATO),Rice,2011,481006
COTABATO (NORTH COTABATO),Rice,2012,494052
COTABATO (NORTH COTABATO),Rice,2013,525675
COTABATO (NORTH COTABATO),Rice,2014,530029
COTABATO (NORTH COTABATO),Rice,2015,475085
COTABATO (NORTH COTABATO),Rice,2016,433957
COTABATO (NORTH COTABATO),Rice,2017,500238
COTABATO (NORTH COTABATO),Rice,2018,523959
COTABATO (NORTH COTABATO),Rice,2019,467737
COTABATO (NORTH COTABATO),Rice,2020,521764.28
COTABATO (NORTH COTABATO),Rice,2021,500973
COTABATO (NORTH COTABATO),Rice,2022,510973.18
SARANGANI,Rice,1987,..
SARANGANI,Rice,1988,..
SARANGANI,Rice,1989,..
SARANGANI,Rice,1990,..
SARANGANI,Rice,1991,..
SARANGANI,Rice,1992,..
SARANGANI,Rice,1993,..
SARANGANI,Rice,1994,21938
SARANGANI,Rice,1995,29123
SARANGANI,Rice,1996,32981
SARANGANI,Rice,1997,30890
SARANGANI,Rice,1998,29145
SARANGANI,Rice,1999,27807
SARANGANI,Rice,2000,33211
SARANGANI,Rice,2001,34037
SARANGANI,Rice,2002,40816
SARANGANI,Rice,2003,44293
SARANGANI,Rice,2004,40613
SARANGANI,Rice,2005,38253
SARANGANI,Rice,2006,41814
SARANGANI,Rice,2007,45839
SARANGANI,Rice,2008,44783
SARANGANI,Rice,2009,47563
SARANGANI,Rice,2010,43440
SARANGANI,Rice,2011,48534
SARANGANI,Rice,2012,47157
SARANGANI,Rice,2013,49687
SARANGANI,Rice,2014,49432
SARANGANI,Rice,2015,46272
SARANGANI,Rice,2016,41247
SARANGANI,Rice,2017,41618
SARANGANI,Rice,2018,39363.7
SARANGANI,Rice,2019,38495
SARANGANI,Rice,2020,39109.28
SARANGANI,Rice,2021,41202.86
SARANGANI,Rice,2022,39743.58
SULTAN KUDARAT,Rice,1987,158962
SULTAN KUDARAT,Rice,1988,186565
SULTAN KUDARAT,Rice,1989,187465
SULTAN KUDARAT,Rice,1990,134067
SULTAN KUDARAT,Rice,1991,152979
SULTAN KUDARAT,Rice,1992,159461
SULTAN KUDARAT,Rice,1993,160722
SULTAN KUDARAT,Rice,1994,157922
SULTAN KUDARAT,Rice,1995,199445
SULTAN KUDARAT,Rice,1996,260999
SULTAN KUDARAT,Rice,1997,250251
SULTAN KUDARAT,Rice,1998,192211
SULTAN KUDARAT,Rice,1999,266721
SULTAN KUDARAT,Rice,2000,288106
SULTAN KUDARAT,Rice,2001,257653
SULTAN KUDARAT,Rice,2002,253858
SULTAN KUDARAT,Rice,2003,242101
SULTAN KUDARAT,Rice,2004,272209
SULTAN KUDARAT,Rice,2005,273405
SULTAN KUDARAT,Rice,2006,275330
SULTAN KUDARAT,Rice,2007,291263
SULTAN KUDARAT,Rice,2008,298748
SULTAN KUDARAT,Rice,2009,300613
SULTAN KUDARAT,Rice,2010,289223
SULTAN KUDARAT,Rice,2011,310410
SULTAN KUDARAT,Rice,2012,309941
SULTAN KUDARAT,Rice,2013,329429
SULTAN KUDARAT,Rice,2014,344892
SULTAN KUDARAT,Rice,2015,337445
SULTAN KUDARAT,Rice,2016,307464
SULTAN KUDARAT,Rice,2017,358563
SULTAN KUDARAT,Rice,2018,348806
SULTAN KUDARAT,Rice,2019,304298
SULTAN KUDARAT,Rice,2020,306343.16
SULTAN KUDARAT,Rice,2021,313631
SULTAN KUDARAT,Rice,2022,299554.52
SOUTH COTABATO,Rice,1987,245597
SOUTH COTABATO,Rice,1988,233158
SOUTH COTABATO,Rice,1989,214125
SOUTH COTABATO,Rice,1990,209489
SOUTH COTABATO,Rice,1991,163479
SOUTH COTABATO,Rice,1992,178666
SOUTH COTABATO,Rice,1993,194080
SOUTH COTABATO,Rice,1994,249104
SOUTH COTABATO,Rice,1995,266523
SOUTH COTABATO,Rice,1996,310322
SOUTH COTABATO,Rice,1997,272211
SOUTH COTABATO,Rice,1998,204311
SOUTH COTABATO,Rice,1999,261871
SOUTH COTABATO,Rice,2000,308111
SOUTH COTABATO,Rice,2001,342736
SOUTH COTABATO,Rice,2002,340808
SOUTH COTABATO,Rice,2003,344635
SOUTH COTABATO,Rice,2004,367190
SOUTH COTABATO,Rice,2005,357664
SOUTH COTABATO,Rice,2006,395435
SOUTH COTABATO,Rice,2007,400384
SOUTH COTABATO,Rice,2008,399511
SOUTH COTABATO,Rice,2009,392455
SOUTH COTABATO,Rice,2010,393075
SOUTH COTABATO,Rice,2011,404198
SOUTH COTABATO,Rice,2012,419751
SOUTH COTABATO,Rice,2013,442855
SOUTH COTABATO,Rice,2014,440496
SOUTH COTABATO,Rice,2015,432842
SOUTH COTABATO,Rice,2016,417974
SOUTH COTABATO,Rice,2017,419086
SOUTH COTABATO,Rice,2018,430996
SOUTH COTABATO,Rice,2019,376749.31
SOUTH COTABATO,Rice,2020,396899.98
SOUTH COTABATO,Rice,2021,422381.24
SOUTH COTABATO,Rice,2022,394006.61
CITY OF COTABATO,Rice,1987,44823
CITY OF COTABATO,Rice,1988,44211
CITY OF COTABATO,Rice,1989,39207
CITY OF COTABATO,Rice,1990,56617
CITY OF COTABATO,Rice,1991,98994
CITY OF COTABATO,Rice,1992,26570
CITY OF COTABATO,Rice,1993,67425
CITY OF COTABATO,Rice,1994,62281
CITY OF COTABATO,Rice,1995,121018
CITY OF COTABATO,Rice,1996,112282
CITY OF COTABATO,Rice,1997,74449
CITY OF COTABATO,Rice,1998,34644
CITY OF COTABATO,Rice,1999,50938
CITY OF COTABATO,Rice,2000,56956
CITY OF COTABATO,Rice,2001,78873
CITY OF COTABATO,Rice,2002,77692
CITY OF COTABATO,Rice,2003,74647
CITY OF COTABATO,Rice,2004,83765
CITY OF COTABATO,Rice,2005,82215
CITY OF COTABATO,Rice,2006,85800
CITY OF COTABATO,Rice,2007,96385
CITY OF COTABATO,Rice,2008,90515
CITY OF COTABATO,Rice,2009,76015
CITY OF COTABATO,Rice,2010,68070
CITY OF COTABATO,Rice,2011,70835
CITY OF COTABATO,Rice,2012,73595
CITY OF COTABATO,Rice,2013,95434
CITY OF COTABATO,Rice,2014,99786
CITY OF COTABATO,Rice,2015,76191
CITY OF COTABATO,Rice,2016,87312
CITY OF COTABATO,Rice,2017,80952
CITY OF COTABATO,Rice,2018,81387.78
CITY OF COTABATO,Rice,2019,78867
CITY OF COTABATO,Rice,2020,70493.42
CITY OF COTABATO,Rice,2021,64669
CITY OF COTABATO,Rice,2022,75213.9
AGUSAN DEL NORTE,Rice,1987,44192
AGUSAN DEL NORTE,Rice,1988,44003
AGUSAN DEL NORTE,Rice,1989,48161
AGUSAN DEL NORTE,Rice,1990,64200
AGUSAN DEL NORTE,Rice,1991,38899
AGUSAN DEL NORTE,Rice,1992,45074
AGUSAN DEL NORTE,Rice,1993,55432
AGUSAN DEL NORTE,Rice,1994,90620
AGUSAN DEL NORTE,Rice,1995,131397
AGUSAN DEL NORTE,Rice,1996,108934
AGUSAN DEL NORTE,Rice,1997,92135
AGUSAN DEL NORTE,Rice,1998,105500
AGUSAN DEL NORTE,Rice,1999,115740
AGUSAN DEL NORTE,Rice,2000,130430
AGUSAN DEL NORTE,Rice,2001,134875
AGUSAN DEL NORTE,Rice,2002,127725
AGUSAN DEL NORTE,Rice,2003,127556
AGUSAN DEL NORTE,Rice,2004,134266
AGUSAN DEL NORTE,Rice,2005,155744
AGUSAN DEL NORTE,Rice,2006,160204
AGUSAN DEL NORTE,Rice,2007,182815
AGUSAN DEL NORTE,Rice,2008,197568
AGUSAN DEL NORTE,Rice,2009,176876.5
AGUSAN DEL NORTE,Rice,2010,175333
AGUSAN DEL NORTE,Rice,2011,195010
AGUSAN DEL NORTE,Rice,2012,240381
AGUSAN DEL NORTE,Rice,2013,305171
AGUSAN DEL NORTE,Rice,2014,292019
AGUSAN DEL NORTE,Rice,2015,233526
AGUSAN DEL NORTE,Rice,2016,222420
AGUSAN DEL NORTE,Rice,2017,247353
AGUSAN DEL NORTE,Rice,2018,258978.55
AGUSAN DEL NORTE,Rice,2019,214124.14
AGUSAN DEL NORTE,Rice,2020,269438.44
AGUSAN DEL NORTE,Rice,2021,257215
AGUSAN DEL NORTE,Rice,2022,295052.71
AGUSAN DEL SUR,Rice,1987,..
AGUSAN DEL SUR,Rice,1988,..
AGUSAN DEL SUR,Rice,1989,..
AGUSAN DEL SUR,Rice,1990,..
AGUSAN DEL SUR,Rice,1991,..
AGUSAN DEL SUR,Rice,1992,..
AGUSAN DEL SUR,Rice,1993,..
AGUSAN DEL SUR,Rice,1994,..
AGUSAN DEL SUR,Rice,1995,..
AGUSAN DEL SUR,Rice,1996,..
AGUSAN DEL SUR,Rice,1997,..
AGUSAN DEL SUR,Rice,1998,..
AGUSAN DEL SUR,Rice,1999,..
AGUSAN DEL SUR,Rice,2000,..
AGUSAN DEL SUR,Rice,2001,0
AGUSAN DEL SUR,Rice,2002,0
AGUSAN DEL SUR,Rice,2003,0
AGUSAN DEL SUR,Rice,2004,0
AGUSAN DEL SUR,Rice,2005,0
AGUSAN DEL SUR,Rice,2006,0
AGUSAN DEL SUR,Rice,2007,0
AGUSAN DEL SUR,Rice,2008,0
AGUSAN DEL SUR,Rice,2009,2336
AGUSAN DEL SUR,Rice,2010,8709
AGUSAN DEL SUR,Rice,2011,6593
AGUSAN DEL SUR,Rice,2012,5827
AGUSAN DEL SUR,Rice,2013,6927
AGUSAN DEL SUR,Rice,2014,6507
AGUSAN DEL SUR,Rice,2015,6136
AGUSAN DEL SUR,Rice,2016,5900
AGUSAN DEL SUR,Rice,2017,7059
AGUSAN DEL SUR,Rice,2018,7853.9
AGUSAN DEL SUR,Rice,2019,6052.2
AGUSAN DEL SUR,Rice,2020,6872.9
AGUSAN DEL SUR,Rice,2021,6393.12
AGUSAN DEL SUR,Rice,2022,6824.7
DINAGAT ISLANDS,Rice,1987,35774
DINAGAT ISLANDS,Rice,1988,50431
DINAGAT ISLANDS,Rice,1989,54690
DINAGAT ISLANDS,Rice,1990,46015
DINAGAT ISLANDS,Rice,1991,67054
DINAGAT ISLANDS,Rice,1992,47267
DINAGAT ISLANDS,Rice,1993,52526
DINAGAT ISLANDS,Rice,1994,37911
DINAGAT ISLANDS,Rice,1995,75594
DINAGAT ISLANDS,Rice,1996,62717
DINAGAT ISLANDS,Rice,1997,60956
DINAGAT ISLANDS,Rice,1998,46668
DINAGAT ISLANDS,Rice,1999,65305
DINAGAT ISLANDS,Rice,2000,60327
DINAGAT ISLANDS,Rice,2001,65699
DINAGAT ISLANDS,Rice,2002,64584
DINAGAT ISLANDS,Rice,2003,73927
DINAGAT ISLANDS,Rice,2004,67629
DINAGAT ISLANDS,Rice,2005,69395
DINAGAT ISLANDS,Rice,2006,78386
DINAGAT ISLANDS,Rice,2007,81941
DINAGAT ISLANDS,Rice,2008,75210
DINAGAT ISLANDS,Rice,2009,79795
DINAGAT ISLANDS,Rice,2010,61871
DINAGAT ISLANDS,Rice,2011,64179
DINAGAT ISLANDS,Rice,2012,64852
DINAGAT ISLANDS,Rice,2013,69721
DINAGAT ISLANDS,Rice,2014,63694
DINAGAT ISLANDS,Rice,2015,60575.5
DINAGAT ISLANDS,Rice,2016,49608
DINAGAT ISLANDS,Rice,2017,52559
DINAGAT ISLANDS,Rice,2018,61934.29
DINAGAT ISLANDS,Rice,2019,67010.2
DINAGAT ISLANDS,Rice,2020,69496.1
DINAGAT ISLANDS,Rice,2021,63997.64
DINAGAT ISLANDS,Rice,2022,59542.53
SURIGAO DEL NORTE,Rice,1987,61525
SURIGAO DEL NORTE,Rice,1988,59940
SURIGAO DEL NORTE,Rice,1989,58937
SURIGAO DEL NORTE,Rice,1990,59085
SURIGAO DEL NORTE,Rice,1991,74511
SURIGAO DEL NORTE,Rice,1992,53539
SURIGAO DEL NORTE,Rice,1993,67658
SURIGAO DEL NORTE,Rice,1994,60237
SURIGAO DEL NORTE,Rice,1995,74350
SURIGAO DEL NORTE,Rice,1996,65764
SURIGAO DEL NORTE,Rice,1997,53430
SURIGAO DEL NORTE,Rice,1998,53137
SURIGAO DEL NORTE,Rice,1999,48226
SURIGAO DEL NORTE,Rice,2000,60353
SURIGAO DEL NORTE,Rice,2001,56918
SURIGAO DEL NORTE,Rice,2002,57069
SURIGAO DEL NORTE,Rice,2003,68576
SURIGAO DEL NORTE,Rice,2004,65969
SURIGAO DEL NORTE,Rice,2005,78609
SURIGAO DEL NORTE,Rice,2006,84384
SURIGAO DEL NORTE,Rice,2007,94697
SURIGAO DEL NORTE,Rice,2008,84024
SURIGAO DEL NORTE,Rice,2009,90528
SURIGAO DEL NORTE,Rice,2010,91888
SURIGAO DEL NORTE,Rice,2011,80380
SURIGAO DEL NORTE,Rice,2012,84550
SURIGAO DEL NORTE,Rice,2013,106585
SURIGAO DEL NORTE,Rice,2014,112493
SURIGAO DEL NORTE,Rice,2015,104883
SURIGAO DEL NORTE,Rice,2016,96942
SURIGAO DEL NORTE,Rice,2017,94752
SURIGAO DEL NORTE,Rice,2018,99916.2
SURIGAO DEL NORTE,Rice,2019,83316.29
SURIGAO DEL NORTE,Rice,2020,87030.02
SURIGAO DEL NORTE,Rice,2021,75468.74
SURIGAO DEL NORTE,Rice,2022,83547.19
SURIGAO DEL SUR,Rice,1987,6235
SURIGAO DEL SUR,Rice,1988,4651
SURIGAO DEL SUR,Rice,1989,6604
SURIGAO DEL SUR,Rice,1990,7623
SURIGAO DEL SUR,Rice,1991,6537
SURIGAO DEL SUR,Rice,1992,5148
SURIGAO DEL SUR,Rice,1993,3031
SURIGAO DEL SUR,Rice,1994,2840
SURIGAO DEL SUR,Rice,1995,2653
SURIGAO DEL SUR,Rice,1996,4363
SURIGAO DEL SUR,Rice,1997,3755
SURIGAO DEL SUR,Rice,1998,3141
SURIGAO DEL SUR,Rice,1999,3982
